Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt,Used_Truck
mid,X-n115-k10.vrp,115,10,169,12751.640005756142,27493.9928338913,2.1561142583605246,0.0008309330000031423,16680.042915920327,1.3080704057196477,0.0053994019999947795,15948.038992180676,1.2506657171141646,0.08939731099999904,12
mid,X-n120-k6.vrp,120,6,21,13329.4178091839,46254.83954342709,3.470132019686392,0.0009034699999972418,14877.138536562183,1.1161131528424229,0.014060358999998357,14461.114746913092,1.084902203076676,0.257408304000009,6
mid,X-n125-k30.vrp,125,30,188,55546.20080627722,73654.54398098048,1.3260050716674192,0.0007827720000079808,71225.18403809438,1.2822692282141694,0.001709816999991176,71133.112775241,1.2806116663734508,0.006665167999997834,37
mid,X-n129-k18.vrp,129,18,39,28946.534546376366,55283.76930421363,1.9098579560755833,0.0012982080000085716,37822.95193493875,1.3066487069234878,0.002683911999994848,37671.07956487787,1.3014020557287636,0.016779366000008622,19
mid,X-n134-k13.vrp,134,13,643,10919.846711469087,24651.719147112417,2.2575151280485266,0.0010861659999932272,14743.857523313702,1.3501890560266077,0.00578345899999988,14579.838197608882,1.3351687604090372,0.1325848910000076,14
mid,X-n139-k10.vrp,139,10,106,13595.955750386658,27606.46339476167,2.030490824006732,0.0010704469999893718,15873.897352363569,1.1675455292587378,0.009009042999991834,14838.680524072934,1.091404002521186,0.14356414899999947,11
mid,X-n143-k7.vrp,143,7,1190,15697.056595993054,51076.71770407302,3.2539041565990936,0.0011082079999908956,18745.86231484026,1.1942278605038263,0.01849602699999764,17762.518120866116,1.1315827277707788,0.565343612999996,7
mid,X-n148-k46.vrp,148,46,18,43452.94926360666,64096.26442644726,1.4750728204340802,0.0017414900000005673,57341.7321845254,1.3196280840838364,0.0018791180000050645,57254.157769713034,1.317612699252738,0.00326063299999646,54
mid,X-n153-k22.vrp,153,22,144,21226.867128671347,36059.87586585358,1.6987846415238137,0.0010131779999937862,28176.323780272658,1.3273896524379054,0.004079583999995862,28121.160988004627,1.3247909273441998,0.04114072400000168,29
mid,X-n157-k13.vrp,157,13,12,16886.34634255687,26424.828200593147,1.5648635687399974,0.0011554980000028081,18333.70821365626,1.0857119617078892,0.007966061000004743,17718.386836539874,1.049272973389519,0.0791549270000047,13
mid,X-n162-k11.vrp,162,11,1174,14138.581489418759,29676.303751738636,2.09895906275663,0.0014566509999980326,16483.8416918045,1.1658766266008314,0.01175250100000369,15058.952181759187,1.0650963954926616,0.1835202219999985,11
mid,X-n167-k10.vrp,167,10,133,20558.33328675831,63081.35896281501,3.0684082256534833,0.0011714979999908337,24265.568204719224,1.1803276007957686,0.015644237000003614,23571.873269914566,1.1465848393992761,0.2826736459999921,10
mid,X-n172-k51.vrp,172,51,161,45612.13671476604,69385.16123283758,1.521199536578068,0.0014056909999879963,61100.17284252041,1.339559539264917,0.002590345000001548,60887.862989450296,1.3349048603052844,0.009979432999998039,64
mid,X-n176-k26.vrp,176,26,142,47815.81734293499,95140.22903426594,1.989722947783582,0.0021073899999919377,69799.56426169063,1.459758886083411,0.0040914949999972805,69661.96484027541,1.45688118934912,0.024864583999999468,34
mid,X-n181-k23.vrp,181,23,8,25575.6800061908,40559.811800291594,1.585874228582535,0.001428414000002931,28720.02874804822,1.1229429184716224,0.004313465999999266,28450.840137834617,1.112417739467645,0.02705511099999569,23
mid,X-n186-k15.vrp,186,15,974,24154.291268175097,58543.511585563756,2.4237312921161456,0.0020650169999925083,28652.55925109412,1.1862305928572532,0.009209655999995903,27968.490401411338,1.1579097929593034,0.10661870100000215,15
mid,X-n190-k8.vrp,190,8,138,16985.85965815717,53539.57275275713,3.1520084252577503,0.0012808949999936203,19460.136469971938,1.1456668582933063,0.034030205999997065,18817.31262719618,1.1078222124695047,0.8779862020000024,8
mid,X-n195-k51.vrp,195,51,181,44229.3103670945,66134.36214899497,1.495260984177526,0.0017295749999988175,59432.56325347204,1.3437370549120835,0.002508169000009275,59367.44921936571,1.3422648629749745,0.004593586000012806,62
mid,X-n200-k36.vrp,200,36,402,58581.48464689695,80237.17220521842,1.3696677830692119,0.001970929999998816,68365.87825877547,1.1670219467952114,0.0037312839999970038,68181.31429725404,1.1638713956844997,0.015559358999993833,39
mid,X-n204-k19.vrp,204,19,836,19568.426556886145,42485.12116105846,2.1711056347608033,0.0016254770000045937,23702.53493392499,1.2112642201978192,0.0085298080000058,22789.549775479147,1.1646081870317513,0.08247068199999319,19
mid,X-n209-k16.vrp,209,16,101,30660.39401012465,84697.56547624036,2.7624421737134752,0.0017612049999939927,36669.055425495855,1.1959746966522031,0.01161050400000363,36219.54177326123,1.1813136439571144,0.14269266499999844,16
mid,X-n214-k11.vrp,214,11,944,10868.369072249128,33548.92452936743,3.08684074918195,0.0016787579999970603,13501.379228319502,1.242263594341252,0.023999376000006123,13092.618441259001,1.2046534631115156,0.5376668050000006,12
mid,X-n219-k73.vrp,219,73,3,117601.29001838483,158122.46966402145,1.3445640744187575,0.002807590999992726,145726.01662536996,1.2391532150930347,0.0027174639999998362,145726.01662536996,1.2391532150930347,0.0037545240000014246,73
mid,X-n223-k34.vrp,223,34,37,40437.947509756355,64182.28110572043,1.5871794949591678,0.0017577109999962204,50031.344216559264,1.2372374785957754,0.004559251999992853,49929.159433429566,1.2347105258342623,0.01926738800000294,37
mid,X-n228-k23.vrp,228,23,154,25746.626508506168,51368.108999099204,1.9951394013552888,0.0018553689999976086,33571.969300943696,1.3039366260217506,0.010874979000007556,33180.83476166559,1.2887449449233013,0.14545683299999723,28
mid,X-n233-k16.vrp,233,16,631,19239.224070740955,42957.65082199238,2.23281618136162,0.0018777150000062193,22450.043963211945,1.166889261264648,0.03190210800001125,21414.525941727916,1.1130659876400715,0.7115784220000023,17
mid,X-n237-k14.vrp,237,14,18,27050.769538670516,89337.97247769903,3.3026037336936254,0.001796741999996243,33044.389747024434,1.2215693050722907,0.022940414999993664,32140.667514520137,1.1881609308220729,0.4419184759999979,14
mid,X-n242-k48.vrp,242,48,28,82757.21927576141,135668.72988767657,1.6393582466274614,0.0019940389999959507,113468.7664957589,1.3711041464269274,0.004021405999992567,113440.11265568319,1.3707579066628743,0.010673232000002031,54
mid,X-n247-k50.vrp,247,50,134,37282.91645455028,61692.623336893026,1.654715596407255,0.002163659000004259,53076.76118128316,1.4236214928621895,0.006721933999997987,52942.16168572928,1.4200112738033357,0.042716552000001684,65
